CNPJ,Razao Social,Contratante,Cargo,Residuos Tratados (KG),Valor Estimado (R$),Data,Regiao
12.345.678/0001-90,Silva Comercio e Representacoes LTDA,Carlos Silva,Gerente de Vendas,100,1250.70,01/01/2019,LESTE
12.345.678/0001-90,Silva Comercio e Representacoes LTDA,Carlos Silva,Gerente de Vendas,250,3125.00,12/02/2019,LESTE
12.345.678/0001-90,Silva Comercio e Representacoes LTDA,Carlos Silva,Gerente de Vendas,75,937.50,15/03/2019,LESTE
98.765.432/0001-10,Costa Solucoes Digitais LTDA,Mariana Costa,Analista de Marketing,500,6250.00,28/04/2019,SUL
98.765.432/0001-10,Costa Solucoes Digitais LTDA,Mariana Costa,Analista de Marketing,310,3875.00,01/11/2020,SUL
11.223.344/0001-55,Pereira Investimentos SA,Joao Pereira,Diretor Financeiro,300,3750.00,10/05/2019,OESTE
11.223.344/0001-55,Pereira Investimentos SA,Joao Pereira,Diretor Financeiro,120,1500.00,05/06/2019,OESTE
11.223.344/0001-55,Pereira Investimentos SA,Joao Pereira,Diretor Financeiro,850,10625.00,17/07/2019,OESTE
11.223.344/0001-55,Pereira Investimentos SA,Joao Pereira,Diretor Financeiro,60,750.00,23/08/2019,OESTE
22.334.455/0001-66,Souza Servicos Administrativos LTDA,Ana Souza,Coordenadora de RH,980,12250.00,12/09/2019,NORTE
22.334.455/0001-66,Souza Servicos Administrativos LTDA,Ana Souza,Coordenadora de RH,430,5375.00,30/10/2019,NORTE
33.445.566/0001-77,Lima Industria e Comercio LTDA,Fernando Lima,Supervisor de Producao,200,2500.00,08/11/2019,OESTE
33.445.566/0001-77,Lima Industria e Comercio LTDA,Fernando Lima,Supervisor de Producao,150,1950.00,19/12/2019,OESTE
33.445.566/0001-77,Lima Industria e Comercio LTDA,Fernando Lima,Supervisor de Producao,950,11400.00,03/01/2020,OESTE
33.445.566/0001-77,Lima Industria e Comercio LTDA,Fernando Lima,Supervisor de Producao,670,8576.00,14/02/2020,OESTE
33.445.566/0001-77,Lima Industria e Comercio LTDA,Fernando Lima,Supervisor de Producao,320,4000.00,27/03/2020,OESTE
44.556.677/0001-88,Ferreira Tecnologia da Informacao LTDA,Juliana Ferreira,Analista de Sistemas,410,5535.00,09/04/2020,NORTE
44.556.677/0001-88,Ferreira Tecnologia da Informacao LTDA,Juliana Ferreira,Analista de Sistemas,520,6344.00,22/05/2020,NORTE
44.556.677/0001-88,Ferreira Tecnologia da Informacao LTDA,Juliana Ferreira,Analista de Sistemas,780,10140.00,11/06/2020,NORTE
55.667.788/0001-99,Mendes Transportes e Logistica LTDA,Ricardo Mendes,Gerente de Logistica,90,1035.00,05/07/2020,LESTE
55.667.788/0001-99,Mendes Transportes e Logistica LTDA,Ricardo Mendes,Gerente de Logistica,480,6192.00,20/12/2020,LESTE
55.667.788/0001-99,Mendes Transportes e Logistica LTDA,Ricardo Mendes,Gerente de Logistica,550,6820.00,19/04/2020,LESTE
66.778.899/0001-00,Alves Consultoria Empresarial LTDA,Sabrina Alves,Consultora Comercial,660,8250.00,16/08/2020,SUL
66.778.899/0001-00,Alves Consultoria Empresarial LTDA,Sabrina Alves,Consultora Comercial,250,3000.00,29/09/2020,SUL
77.889.900/0001-11,Santos Solucoes Tecnologicas LTDA,Gabriel Santos,Coordenador de TI,540,7128.00,10/10/2020,OESTE
88.990.011/0001-22,Rocha Comercio e Servicos LTDA,Patricia Rocha,Diretora Comercial,860,10922.00,15/01/2020,NORTE
88.990.011/0001-22,Rocha Comercio e Servicos LTDA,Patricia Rocha,Diretora Comercial,410,4838.00,27/02/2020,NORTE
88.990.011/0001-22,Rocha Comercio e Servicos LTDA,Patricia Rocha,Diretora Comercial,730,9855.00,08/03/2020,NORTE
88.990.011/0001-22,Rocha Comercio e Servicos LTDA,Patricia Rocha,Diretora Comercial,640,8064.00,04/05/2020,NORTE
88.990.011/0001-22,Rocha Comercio e Servicos LTDA,Patricia Rocha,Diretora Comercial,370,4773.00,25/06/2020,NORTE
